word	prevalence
alpinist	0.59
alprazolam	0.26
already	1.00
alright	0.95
alsike	0.02
also	1.00
alt	0.77
altar	0.99
altarpiece	0.85
alter	0.99
alterability	0.86
alterable	0.94
alterably	0.72
alteration	1.00
alterative	0.64
altercate	0.86
altercation	0.99
altercative	0.52
alternant	0.48
alternate	1.00
alternately	0.98
alternating	1.00
alternation	0.85
alternative	1.00
alternatively	0.99
alternativeness	0.71
alternator	0.96
althea	0.33
althorn	0.13
although	0.99
altimeter	0.81
altimetry	0.46
altissimo	0.56
altitude	0.99
altitudinal	0.77
alto	0.93
altogether	0.98
altruism	0.94
altruist	0.91
altruistic	0.93
altruistically	0.93
alular	0.17
alum	0.82
alumina	0.49
aluminate	0.56
aluminiferous	0.48
aluminize	0.68
aluminothermy	0.25
aluminous	0.61
aluminum	0.99
alumna	0.72
alumnae	0.80
alumni	0.98
alumnus	0.87
alumroot	0.36
alveolar	0.47
alveoli	0.65
alveolus	0.36
always	0.99
alyssum	0.53
alzheimer	0.99
am	0.99
amah	0.14
amalgam	0.80
amalgamable	0.64
amalgamate	0.84
amalgamated	0.86
amalgamation	0.86
amalgamative	0.70
amalgamator	0.74
amandine	0.41
amanita	0.16
amantadine	0.38
amanuenses	0.20
amanuensis	0.29
amaranth	0.52
amaranthine	0.49
amarelle	0.16
amaretto	0.92
amaryllidaceous	0.17
amaryllis	0.71
amass	0.92
amasser	0.46
amassment	0.60
amateur	0.99
amateurish	0.94
amateurishly	0.90
amateurishness	0.81
amateurism	0.93
amateurship	0.67
amative	0.21
amatively	0.22
amativeness	0.14
amatol	0.19
amatory	0.40
amaze	0.99
amazed	0.99
amazedly	0.76
amazedness	0.57
amazement	0.99
amazing	1.00
amazingly	0.99
amazonite	0.59
ambary	0.11
ambassador	0.99
ambassadorial	0.83
ambassadorship	0.93
ambassadress	0.50
amber	1.00
ambergris	0.53
amberoid	0.22
ambiance	0.97
ambidexterity	0.95
ambidexterous	0.98
ambidextrous	0.98
ambidextrously	0.95
ambidextrousness	0.91
ambience	0.98
ambient	0.98
ambiguity	0.99
ambiguous	1.00
ambiguously	0.99
ambiguousness	0.90
ambit	0.36
ambition	1.00
ambitionless	0.91
ambitious	1.00
ambitiously	0.97
ambitiousness	0.92
ambivalence	0.97
ambivalent	0.97
amble	0.96
ambler	0.77
ambling	0.89
amblygonite	0.14
amblyopia	0.26
amblyopic	0.33
ambo	0.12
ambos	0.13
amboyna	0.06
ambrosia	0.96
ambrosial	0.78
ambrosially	0.50
ambry	0.24
ambulance	0.99
ambulant	0.82
ambulate	0.83
ambulation	0.82
ambulatory	0.93
ambuscade	0.26
ambush	0.99
ambusher	0.94
amebic	0.65
ameliorable	0.61
ameliorant	0.53
ameliorate	0.70
amelioration	0.69
ameliorative	0.65
ameliorator	0.60
amen	0.99
amenability	0.82
amenable	0.92
amenableness	0.67
amenably	0.77
amend	0.98
amendable	0.93
amendatory	0.55
amender	0.54
amendment	0.99
amends	1.00
amenity	0.96
amenorrhea	0.45
amentia	0.30
amerce	0.16
americanize	0.94
americium	0.40
amethyst	0.96
amethystine	0.57
amiability	0.93
amiable	0.95
amiableness	0.78
amiably	0.93
amicability	0.89
amicable	0.96
amicableness	0.72
amicably	0.94
amice	0.20
amid	0.98
amide	0.27
amidic	0.18
amidogen	0.14
amidships	0.56
amidst	0.99
amigo	0.91
amine	0.40
amino	0.94
aminoacidemia	0.36
aminoaciduria	0.31
aminophenol	0.52
amiss	0.97
amitosis	0.47
amitotic	0.26
amity	0.77
ammeter	0.35
ammine	0.26
ammo	0.94
ammonal	0.24
ammonia	0.99
ammoniac	0.51
ammoniate	0.54
ammonic	0.48
ammonite	0.74
ammonites	0.62
ammonium	0.90
ammunition	0.99
amnesia	1.00
amnesiac	0.91
amnesic	0.77
amnestic	0.49
amnesty	0.98
amniocentesis	0.69
amnion	0.34
amniotic	0.89
amoeba	0.97
amoebae	0.75
amoebaean	0.48
amoebic	0.90
amoeboid	0.56
amok	0.84
amole	0.20
among	0.98
amongst	0.99
amontillado	0.33
amoral	0.89
amorality	0.90
amoretto	0.63
amorism	0.60
amorist	0.66
amoroso	0.31
amorous	0.95
amorously	0.94
amorousness	0.86
amorphous	0.92
amorphously	0.82
amorphousness	0.77
amortizable	0.54
amortization	0.68
amortize	0.64
amount	0.99
amour	0.90
amoxicillin	0.88
amp	0.98
ampelopsis	0.14
amperage	0.70
ampere	0.69
ampersand	0.81
amphetamine	0.96
amphibian	0.99
amphibiotic	0.63
amphibious	0.97
amphibiously	0.88
amphibiousness	0.72
amphibole	0.38
amphibological	0.52
amphibology	0.51
amphiboly	0.15
amphibrach	0.18
amphigoric	0.36
amphigory	0.25
amphimacer	0.07
amphioxus	0.24
amphipod	0.56
amphiprostyle	0.17
amphisbaena	0.07
amphitheater	0.97
amphitheatric	0.60
amphitheatrically	0.55
amphora	0.65
amphoteric	0.39
ampicillin	0.54
ample	0.98
ampleness	0.88
amplification	1.00
amplificatory	0.66
amplifier	0.99
amplify	0.99
amplitude	0.95
amply	0.92
ampoule	0.51
ampulla	0.37
amputate	1.00
amputation	1.00
amputee	0.99
amrita	0.10
amt	0.12
amuck	0.80
amulet	0.96
amusable	0.83
amuse	1.00
amused	0.99
amusedly	0.87
amusement	0.99
amuser	0.82
amusing	1.00
amusingly	0.98
amusingness	0.49
amygdala	0.53
amygdalate	0.34
amygdaline	0.40
amygdaloidal	0.31
amygdule	0.19
amyl	0.35
amylase	0.48
amyloid	0.45
amylopsin	0.15
amyotrophic	0.45
an	0.98
anabaena	0.06
anabas	0.12
anabasis	0.23
anabatic	0.24
anabolic	0.92
anabolism	0.72
anabranch	0.09
anacardiaceous	0.22
anachronic	0.67
anachronism	0.89
anachronistic	0.87
anachronistically	0.80
anachronous	0.79
anachronously	0.69
anacoluthia	0.10
anacoluthic	0.11
anacoluthon	0.08
anaconda	0.98
anacrusis	0.19
anadem	0.14
anadiplosis	0.19
anaerobe	0.57
anaerobia	0.70
anaerobic	0.94
anaerobium	0.33
anaesthetize	0.91
anaglyph	0.49
anaglyphic	0.54
anaglyptic	0.39
anagogic	0.33
anagogical	0.40
anagram	0.98
anagrammatic	0.75
anagrammatically	0.74
anagrammatist	0.58
anagrammatize	0.53
anagrams	0.97
anal	0.99
analectic	0.50
analects	0.34
analeptic	0.54
analgesia	0.79
analgesic	0.86
anally	0.88
analog	0.98
analogical	0.91
analogically	0.88
analogism	0.79
analogist	0.89
analogize	0.82
analogous	0.90
analogously	0.83
analogousness	0.62
analogue	0.98
analogy	0.99
analphabet	0.20
analphabetic	0.43
analphabetism	0.39
analyses	0.91
analysis	0.99
analyst	1.00
analytic	0.99
analytical	0.99
analytically	0.98
analytics	0.98
analyzability	0.75
analyzable	0.84
analyze	0.99
analyzer	0.98
anamnesis	0.29
anamorphic	0.88
anamorphoscope	0.38
anamorphous	0.84
anaphase	0.65
anaphor	0.29
anaphora	0.49
anaphoric	0.66
anaphylactic	0.90
anaphylaxis	0.85
anaplastic	0.49
anaptotic	0.26
anarchic	0.90
anarchical	0.90
anarchically	0.84
anarchism	0.97
anarchist	0.98
anarchistic	0.96
anarchize	0.75
anarchy	0.99
anastigmatic	0.63
anastomose	0.19
anastomosis	0.39
anastrophe	0.31
anathema	0.75
anathematic	0.67
anathematization	0.49
anathematize	0.51
anatine	0.16
anatomic	0.94
anatomical	0.98
anatomically	0.98
anatomist	0.93
anatomization	0.83
anatomize	0.89
anatomy	0.99
anatropous	0.20
ancestor	0.99
ancestors	0.99
ancestral	1.00
ancestrally	0.94
ancestress	0.71
ancestry	0.99
anchor	0.99
anchorage	0.97
anchored	0.99
anchoress	0.46
anchoret	0.23
anchoretic	0.25
anchorite	0.47
anchoritic	0.29
anchorless	0.95
anchorman	0.99
anchorwoman	0.96
anchovy	0.94
ancient	0.99
anciently	0.86
ancientness	0.76
ancillary	0.84
ancon	0.10
and	1.00
andante	0.46
andantino	0.20
andesine	0.20
andesite	0.25
andesitic	0.14
andiron	0.40
andradite	0.28
androcentric	0.67
androecial	0.12
androgen	0.84
androgenic	0.78
androgynous	0.91
androgyny	0.89
android	0.99
androsphinx	0.20
anecdotage	0.58
anecdotal	0.95
anecdote	0.98
anecdotic	0.76
anecdotist	0.75
anechoic	0.27
anemia	0.96
anemic	0.94
anemograph	0.39
anemography	0.35
anemology	0.45
anemometer	0.52
anemometric	0.41
anemometry	0.38
anemone	0.85
anemophily	0.17
anemoscope	0.36
anencephalic	0.45
anencephaly	0.40
anent	0.09
aneroid	0.40
anesthesia	0.99
anesthesiologist	0.94
anesthesiology	0.95
anesthetic	0.97
anesthetically	0.82
anesthetics	0.98
anesthetist	0.86
anesthetization	0.90
anesthetize	0.95
aneurism	0.95
aneurysm	0.93
anew	0.96
anfractuous	0.17
angel	0.99
angelfish	0.99
angelhood	0.59
angelic	0.99
angelica	0.82
angelical	0.95
angelically	0.95
angelolatry	0.15
angelology	0.36
angelus	0.36
anger	0.99
angers	0.97
angina	0.84
angioedema	0.51
angiogenesis	0.55
angiogram	0.83
angiograph	0.71
angiography	0.63
angioplasty	0.88
angiosperm	0.59
angle	0.99
angled	0.99
angler	0.97
angles	0.99
anglesite	0.21
angleworm	0.57
anglicism	0.84
anglicize	0.83
angling	0.97
anglomaniac	0.74
anglophile	0.84
angora	0.85
angostura	0.39
angrily	0.99
angriness	0.75
angry	1.00
angst	0.97
angstrom	0.47
anguish	0.99
anguished	0.99
angular	0.98
angularity	0.89
angularly	0.86
angulate	0.68
angulated	0.74
angulation	0.72
angus	0.95
anhinga	0.07
anhydrate	0.52
anhydride	0.43
anhydrite	0.38
anhydrous	0.53
anile	0.25
aniline	0.30
anima	0.57
animadversion	0.16
animadvert	0.15
animal	1.00
animalcular	0.20
animalcule	0.16
animalism	0.94
animalist	0.90
animalistic	0.99
animalization	0.84
animalize	0.80
animally	0.50
animate	0.99
animated	0.99
animatedly	0.93
animating	1.00
animatingly	0.58
animation	1.00
animator	1.00
anime	0.89
animism	0.69
animist	0.69
animistic	0.69
animosity	0.98
animus	0.72
anion	0.36
anionic	0.45
anis	0.34
anise	0.74
aniseed	0.58
anisette	0.42
anisole	0.22
anisotropic	0.35
anisotropy	0.25
ankh	0.55
ankle	1.00
anklebone	0.89
anklet	0.95
anlage	0.04
annalist	0.51
annalistic	0.50
annals	0.83
annatto	0.22
anneal	0.49
annelid	0.33
annex	0.97
annexable	0.79
annexation	0.87
annexationist	0.47
annexure	0.28
annihilable	0.57
annihilate	0.96
annihilation	0.97
annihilationist	0.81
annihilative	0.70
annihilator	0.95
anniversary	0.99
annotate	0.96
annotation	0.99
annotative	0.90
annotator	0.90
announce	1.00
announcement	1.00
announcer	0.98
annoy	0.99
annoyance	0.99
annoyed	1.00
annoyer	0.82
annoying	1.00
annoyingly	0.98
annoyingness	0.74
annual	1.00
annualize	0.80
annually	1.00
annuitant	0.31
annuity	0.95
annul	0.85
annular	0.72
annularity	0.52
annularly	0.39
annulated	0.67
annulet	0.40
annullable	0.78
annulment	0.94
annulus	0.49
annunciate	0.89
annunciation	0.89
anodal	0.45
anode	0.79
anodic	0.36
anodize	0.70
anodyne	0.64
anoestrous	0.19
anoestrus	0.17
anoint	0.90
anointed	0.93
anointer	0.79
anointment	0.91
anole	0.36
anomalism	0.70
anomalistic	0.74
anomalous	0.83
anomalously	0.70
anomalousness	0.47
anomaly	0.97
anomia	0.50
anomic	0.48
anomy	0.33
anon	0.86
anonym	0.68
anonymity	0.98
anonymous	1.00
anonymously	0.99
anonymousness	0.67
anopheles	0.26
anorak	0.65
anorectic	0.38
anorexia	1.00
anorexic	0.99
anorthic	0.19
anosmatic	0.25
another	1.00
anoxia	0.44
anoxic	0.45
anserine	0.11
answer	1.00
answerability	0.83
answerable	0.98
answerableness	0.40
answerably	0.71
answerer	0.80
answerless	0.86
ant	0.99
anta	0.09
antacid	0.95
antaean	0.20
antagonism	0.98
antagonist	0.99
antagonistic	0.97
antagonistically	0.96
antagonize	0.99
antarctic	0.96
ante	0.89
anteater	0.95
antebellum	0.90
antecede	0.84
antecedence	0.82
antecedent	0.87
antecedently	0.66
antecessor	0.54
antechamber	0.86
antechapel	0.51
antedate	0.48
antediluvian	0.57
antefix	0.20
antelope	1.00
antemeridian	0.63
antemundane	0.27
antenatal	0.65
antenna	1.00
antennae	0.97
antennal	0.54
antennary	0.36
antenniform	0.23
antennules	0.27
antenuptial	0.58
antepartum	0.72
antependium	0.42
antepenult	0.19
antepenultimate	0.54
anterior	0.91
anteriority	0.53
anterograde	0.39
anterolateral	0.53
anteroom	0.71
antes	0.64
anthelmintic	0.06
anthem	1.00
anthemia	0.53
anthemion	0.20
anther	0.41
anthill	0.93
anthodium	0.27
anthological	0.84
anthologist	0.93
anthologize	0.78
anthology	0.99
anthracic	0.45
anthracite	0.66
anthracitic	0.64
anthracnose	0.10
anthrax	0.99
anthropic	0.86
anthropocentric	0.79
anthropocentrism	0.62
anthropogenesis	0.70
anthropogenic	0.75
anthropogeography	0.66
anthropography	0.70
anthropoid	0.79
anthropological	0.97
anthropologically	0.95
anthropologist	0.98
anthropology	0.99
anthropometric	0.64
anthropometrical	0.53
anthropometrically	0.58
anthropometry	0.48
anthropomorphic	0.90
anthropomorphically	0.86
anthropomorphism	0.86
anthropomorphist	0.87
anthropomorphize	0.86
anthropomorphosis	0.84
anthropomorphous	0.86
anthroponomy	0.46
anthropopathy	0.42
anthropophagi	0.29
anthropophagic	0.56
anthropophagite	0.32
anthropophagous	0.46
anthroposophist	0.45
anthroposophy	0.39
anti	0.92
antiaircraft	0.91
antibacterial	0.99
antibiosis	0.50
antibiotic	0.99
antibiotics	0.99
antibody	1.00
antic	0.97
anticancer	0.64
anticathode	0.57
anticensorship	0.86
antichlor	0.18
anticholinergic	0.38
antichrist	0.99
antichristian	0.90
antichurch	0.72
anticipant	0.81
anticipatable	0.74
anticipate	1.00
anticipation	0.99
anticipative	0.81
anticipatively	0.65
anticipator	0.93
anticipatorily	0.75
anticipatory	0.96
anticlassical	0.88
anticlassicist	0.75
anticlerical	0.82
anticlericalism	0.78
anticlimactic	0.97
anticlimax	0.96
anticline	0.44
anticlockwise	0.82
anticoagulant	0.91
anticoagulation	0.90
anticommunism	0.93
anticommunist	0.93
anticonvulsant	0.84
anticonvulsive	0.86
anticorrosion	0.88
anticorrosive	0.95
antics	0.98
anticyclone	0.69
antidemocrat	0.72
antidemocratic	0.90
antidepressant	0.99
antidiphtheritic	0.42
antidiuretic	0.86
antidotal	0.78
antidote	0.98
antidrug	0.87
antidumping	0.63
antiemetic	0.48
antiepileptic	0.65
antiestablishment	0.96
antievolution	0.76
antievolutionist	0.82
antifascist	0.92
antifeminism	0.93
antifeminist	0.95
antifoam	0.62
antifoaming	0.87
antifouling	0.52
antifreeze	0.99
antifriction	0.77
antifundamentalist	0.92
antifungal	0.98
antigambling	0.75
antigen	0.85
antigenic	0.65
antiglare	0.85
antigovernment	0.95
antigravity	0.99
antigrowth	0.78
antigun	0.52
antihero	0.89
antiheroic	0.88
antihistamine	0.95
antihistaminic	0.77
antihuman	0.83
antiknock	0.31
antilegomena	0.14
antiliquor	0.30
antilogarithm	0.54
antilogism	0.50
antilogous	0.31
antilogy	0.37
antimacassar	0.33
antimasque	0.27
antimatter	0.91
antimicrobial	0.94
antimilitarism	0.90
antimilitarist	0.88
antimilitary	0.88
antimissile	0.75
antimonarchic	0.75
antimonarchical	0.83
antimonarchist	0.85
antimonite	0.35
antimonopoly	0.69
antimony	0.73
antinational	0.71
antinationalist	0.88
antinationalistic	0.83
antineutrino	0.46
antinomian	0.31
antinomianism	0.33
antinomy	0.55
antinuclear	0.91
antioxidant	0.99
antipapal	0.70
antiparliamentary	0.94
antipasto	0.85
antipathetic	0.79
antipathetically	0.73
antipathic	0.78
antipathy	0.91
antipatriotic	0.88
antipersonnel	0.82
antiperspirant	0.98
antiphon	0.40
antiphonal	0.49
antiphonally	0.45
antiphonary	0.36
antiphonic	0.68
antiphony	0.68
antiphrasis	0.29
antiphrastic	0.39
antiphrastically	0.34
antipodal	0.62
antipode	0.67
antipodean	0.58
antipodes	0.70
antipoetic	0.84
antipollution	0.84
antipope	0.51
antipoverty	0.84
antipsychotic	0.93
antipsychotics	0.90
antipyretic	0.53
antiquarian	0.80
antiquarianism	0.72
antiquary	0.73
antiquate	0.92
antiquated	0.97
antiquation	0.82
antique	1.00
antiquely	0.72
antiqueness	0.75
antiques	0.99
antiquing	0.86
antiquity	0.97
antiradical	0.83
antirational	0.68
antirealism	0.87
antireform	0.39
antireligious	0.91
antirevisionist	0.76
antirevolutionary	0.86
antiroyalist	0.74
antirrhinum	0.22
antirust	0.68
antiscientific	0.86
antisemitic	0.94
antisemitism	0.96
antisepsis	0.74
antiseptic	0.99
antiseptically	0.85
antiseptics	0.97
antiserum	0.76
antiskid	0.56
antislavery	0.94
antismoking	0.88
antisocial	0.98
antisocialist	0.94
antispasmodic	0.78
antistrike	0.73
antistrophe	0.33
antistrophic	0.46
antisubmarine	0.71
antitank	0.63
antitheft	0.94
antitheism	0.84
antitheist	0.83
antitheses	0.90
antithesis	0.96
antithetic	0.67
antithetical	0.75
antithetically	0.71
antitoxic	0.79
antitoxin	0.95
antitrade	0.68
antitrades	0.43
antitrust	0.85
antitrypsin	0.27
antitype	0.67
antitypical	0.70
antiunion	0.58
antivenin	0.28
antiviral	0.97
antivirus	1.00
antivivisection	0.65
antivivisectionist	0.65
antiwar	0.90
antler	0.99
antlered	0.87
antlerless	0.76
antonomasia	0.24
antonym	0.94
antonymous	0.57
antsy	0.95
anuran	0.07
anuria	0.24
anus	1.00
anvil	0.97
anxiety	0.99
anxiolytic	0.34
anxious	0.99
anxiously	1.00
anxiousness	0.96
any	0.99
anybody	0.99
anyhow	0.96
anymore	0.98
anyone	0.99
anyplace	0.79
anything	1.00
anytime	0.99
anyway	0.99
anyways	0.83
anywhere	0.99
anywise	0.50
aorist	0.15
aoristic	0.22
aoristically	0.16
aorta	0.93
aortal	0.81
aortic	0.85
aoudad	0.05
apace	0.67
apache	0.96
apagoge	0.20
apagogic	0.26
apagogical	0.17
apart	0.99
apartheid	0.94
apartment	1.00
apartments	1.00
apartness	0.77
apathetic	0.99
apathetical	0.82
apathetically	0.98
apathy	0.97
apatite	0.24
ape	1.00
apelike	0.87
apercu	0.15
aperient	0.16
aperiodic	0.65
aperiodicity	0.41
aperitif	0.73
aperture	0.92
apery	0.37
apex	0.96
aphaeresis	0.29
aphasia	0.76
aphasiac	0.56
aphasic	0.54
aphelion	0.30
apheliotropic	0.38
aphesis	0.41
aphetic	0.33
aphid	0.80
aphides	0.33
aphis	0.32
aphonic	0.53
aphorism	0.74
aphorismic	0.58
aphorist	0.51
aphoristic	0.67
aphoristically	0.53
aphorize	0.43
aphrodisiac	0.95
aphrodisiacal	0.79
apian	0.40
apiarian	0.40
apiarist	0.48
apiary	0.65
apical	0.26
apically	0.26
apices	0.26
apicultural	0.50
apiculture	0.45
apiculturist	0.48
apiece	0.85
aping	0.73
apish	0.56
apishly	0.49
apishness	0.46
aplasia	0.54
aplenty	0.88
aplitic	0.14
aplomb	0.76
apnea	0.86
apneal	0.28
apocalypse	0.98
apocalyptic	0.97
apocalyptical	0.93
apocalyptically	0.93
apocopate	0.20
apocopation	0.15
apocrine	0.28
apocrypha	0.63
apocryphal	0.74
apocryphally	0.67
apodictic	0.23
apodictically	0.23
apodosis	0.30
apogamic	0.13
apogeal	0.31
apogee	0.63
apolitical	0.90
apollonian	0.62
apologetic	0.99
apologetically	1.00
apologetics	0.80
apologia	0.50
apologist	0.91
apologize	0.99
apologizer	0.91
apologue	0.47
apology	1.00
aponeurosis	0.29
apophasis	0.39
apophyge	0.24
apoplectic	0.80
apoplectically	0.71
apoplexy	0.71
apoptosis	0.41
apoptotic	0.31
aposiopesis	0.19
aposiopetic	0.19
apostasy	0.59
apostate	0.83
apostatize	0.59
apostil	0.38
apostle	0.96
apostleship	0.70
apostolate	0.76
apostolic	0.82
apostolically	0.72
apostolicism	0.71
apostolicity	0.43
apostrophe	0.99
apostrophic	0.72
apostrophize	0.74
apothecary	0.96
apothecial	0.53
apothegm	0.26
apothegmatic	0.35
apothem	0.25
apotheoses	0.65
apotheosis	0.77
apotheosize	0.60
app	0.92
appall	0.89
appalled	0.98
appalling	0.99
appallingly	0.98
appaloosa	0.61
apparatchik	0.22
apparatus	0.99
apparel	0.98
apparent	0.99
apparently	0.99
apparentness	0.80
apparition	0.95
apparitional	0.85
appassionato	0.37
appeal	0.99
appealable	0.84
appealer	0.84
appealing	1.00
appealingly	0.93
appear	0.99
appearance	0.99
appeasable	0.94
appease	0.99
appeasement	0.97
appeaser	0.93
appeasing	0.99
appellant	0.77
appellate	0.75
appellation	0.79
appellative	0.65
appellatively	0.44
appellee	0.36
append	0.95
appendage	0.98
appendance	0.50
appendectomy	0.97
appendices	0.96
appendicitis	0.98
appendicle	0.25
appendicular	0.86
